Major Name,Total
Nondegree,12
